MovieTitle,ReleaseYear,Duration,Genre,Rating,Metascore,Votes,Gross
Bố Già,1972,175 min,"Crime, Drama",9.2,100,1987643,"134,966,411"
Câu Chuyện Tokyo,1953,136 min,Drama,8.1,100,67476,N/A
Bảy Võ Sĩ Đạo,1954,207 min,"Action, Drama",8.6,100,363320,"269,061"
Bố Già Phần II,1974,202 min,"Crime, Drama",9,100,1348889,"57,300,000"
Chuyện Tình Thế Chiến,1942,102 min,"Drama, Romance, War",8.5,100,600392,"1,024,560"
Công Dân Kane,1941,119 min,"Drama, Mystery",8.3,100,462045,"1,585,634"
Lawrence Xứ Ả Rập,1962,218 min,"Adventure, Biography, Drama",8.3,100,310698,"44,824,144"
12 Người Đàn Ông Giận Dữ,1957,96 min,"Crime, Drama",9,100,852108,"4,360,000"
Sunset Blvd.,1950,110 min,"Drama, Film-Noir",8.4,100,234110,N/A
Shoah,1985,566 min,"Documentary, History, War",8.7,100,10347,"20,175"
Ordet,1955,126 min,Drama,8.2,100,17207,N/A
All About Eve,1950,138 min,Drama,8.2,100,137636,"10,177"
Dekalog,1989–1990,572 min,Drama,8.9,100,27561,"99,360"
Chuyện Tào Lao,1994,154 min,"Crime, Drama",8.9,100,2190120,"107,928,762"
Ánh Sáng Đô Thị,1931,87 min,"Comedy, Drama, Romance",8.5,100,194200,"19,181"
Chuyện Đêm Mưa Trăng Lu,1953,96 min,"Drama, Fantasy, War",8.2,100,25471,"11,197"
Hát Dưới Mưa,1952,103 min,"Comedy, Musical, Romance",8.3,100,257905,"8,819,028"
Bản Danh Sách Của Schindler,1993,195 min,"Biography, Drama, History",9,100,1433091,"96,898,818"
400 Cú Đấm,1959,99 min,"Crime, Drama",8.1,100,126702,N/A
Chiến Hữu,1990,145 min,"Biography, Crime, Drama",8.7,100,1241012,"46,836,394"
Les enfants du paradis,1945,189 min,"Drama, Romance",8.3,100,20960,N/A
Thời Đại Tân Kỳ,1936,87 min,"Comedy, Drama, Romance",8.5,100,256793,"163,245"
Tâm Thần Hoảng Loạn,1960,109 min,"Horror, Mystery, Thriller",8.5,100,711172,"32,000,000"
Bay Trên Tổ Chim Cúc Cu,1975,133 min,Drama,8.7,100,1061266,"112,000,000"
Chữ M Bí Ẩn,1931,117 min,"Crime, Mystery, Thriller",8.3,100,166789,"28,877"
Người Thứ Ba,1949,104 min,"Film-Noir, Mystery, Thriller",8.1,100,180218,"449,191"
Mộ Đom Đóm,1988,89 min,"Animation, Drama, War",8.5,100,304624,N/A
Tiến Sĩ Strangelove,1964,95 min,"Comedy, War",8.4,100,513295,"275,902"
Pather Panchali,1955,125 min,Drama,8.2,100,38062,"536,364"
Vụ Án Mạng Nhà Bên,1954,112 min,"Mystery, Thriller",8.5,100,517176,"36,764,313"
Lã Sinh Môn,1950,88 min,"Crime, Drama, Mystery",8.2,100,178495,"96,568"
Lời Sấm Truyền,1979,147 min,"Drama, Mystery, War",8.4,100,702851,"83,471,511"
Nuit et brouillard,1956,32 min,"Documentary, Short, History",8.6,100,21181,N/A
Bài Ca Khổ Hình Của Joan of Arc,1928,110 min,"Biography, Drama, History",8.1,100,59817,"21,877"
La règle du jeu,1939,110 min,"Comedy, Drama",7.9,100,31015,N/A
Kẻ Cắp Xe Đạp,1948,89 min,Drama,8.3,100,173328,"332,930"
Ikiru,1952,143 min,Drama,8.3,100,86143,"55,240"
Sanshô dayû,1954,124 min,Drama,8.4,100,17997,N/A
Apur Sansar,1959,105 min,Drama,8.5,100,16547,"16,000"
"Thiện, Ác, Tà",1966,161 min,"Adventure, Western",8.8,100,802478,"6,100,000"
Sherlock Jr.,1924,45 min,"Action, Comedy, Romance",8.2,100,55846,"977,375"
Phù Thủy Xứ Oz,1939,102 min,"Adventure, Family, Fantasy",8.1,100,424419,"2,076,020"
Tài Xế Taxi,1976,114 min,"Crime, Drama",8.2,100,907710,"28,262,574"
Kes,1969,111 min,"Drama, Family",7.9,100,22661,N/A
Cuộc Chiến Giành Độc Lập,1966,121 min,"Drama, War",8.1,100,64889,"55,908"
Phố Tàu,1974,130 min,"Drama, Mystery, Thriller",8.1,100,345815,N/A
Un condamné à mort s'est échappé ou Le vent souffle où il veut,1956,101 min,"Drama, Thriller, War",8.2,100,24618,N/A
Thành Phố Trung Tâm,1927,153 min,"Drama, Sci-Fi",8.3,100,183605,"1,236,166"
Bắc Tây Bắc,1959,136 min,"Action, Adventure, Mystery",8.3,100,343299,"13,275,000"
La Grande Illusion,1937,113 min,"Drama, War",8.1,100,38610,"172,885"
Greed,1924,140 min,"Drama, Thriller, Western",8,100,10654,"161,800"
Nơi Tất Cả Chỉ Là Những Giấc Mơ,1982,188 min,Drama,8.1,100,67064,"4,971,340"
Đường Tới Ngày Mai,1937,91 min,"Drama, Romance",8.2,100,9383,N/A
Kind Hearts and Coronets,1949,106 min,"Comedy, Crime",8,100,39411,N/A
Suna no onna,1964,147 min,"Drama, Thriller",8.5,100,22240,N/A
Lãnh Chúa Hidetora,1985,160 min,"Action, Drama, War",8.2,100,134487,"4,135,750"
Andrei Rublev,1966,205 min,"Biography, Drama, History",8.1,100,56560,"102,021"
Il sorpasso,1962,108 min,"Comedy, Drama",8.2,100,12214,N/A
Zerkalo,1975,107 min,"Biography, Drama",8,100,51442,"177,345"
Kho Báu Ở Sierra Madre,1948,126 min,"Adventure, Drama, Western",8.2,100,131358,"5,014,000"
Banshun,1949,108 min,Drama,8.2,100,18939,N/A
Vùng Đất Linh Hồn,2001,125 min,"Animation, Adventure, Family",8.6,100,834381,"10,055,859"
Some Like It Hot,1959,121 min,"Comedy, Music, Romance",8.2,100,281092,"25,000,000"
Quay Cuồng,1958,128 min,"Mystery, Romance, Thriller",8.3,100,422957,"3,200,000"
Đường Tới Vinh Quang,1957,88 min,"Drama, War",8.4,100,209966,N/A
Guling jie shaonian sharen shijian,1991,237 min,"Crime, Drama, Romance",8.2,100,12415,N/A
Bi Tình Thành Thị,1989,157 min,"Drama, History",7.8,100,5982,N/A
Double Indemnity,1944,107 min,"Crime, Drama, Film-Noir",8.3,100,165890,"5,720,000"
Das Cabinet des Dr. Caligari,1920,76 min,"Horror, Mystery, Thriller",8,100,69214,N/A
Le salaire de la peur,1953,131 min,"Adventure, Drama, Thriller",8.2,100,65663,N/A
La maman et la putain,1973,217 min,"Drama, Romance",7.8,100,6536,N/A
La dolce vita,1960,174 min,"Comedy, Drama",8,100,77557,"19,516,000"
Stop Making Sense,1984,88 min,"Documentary, Music",8.7,100,19227,"5,020,659"
One More Time with Feeling,2016,113 min,"Documentary, Music",8.2,100,5474,N/A
Angst essen Seele auf,1974,92 min,"Drama, Romance",8,100,23509,N/A
A Trip to the Moon,1902,13 min,"Short, Action, Adventure",8.2,100,54928,N/A
Câu Chuyện Đồ Chơi 3,2010,103 min,"Animation, Adventure, Comedy",8.3,100,883898,"415,004,880"
Cuộc Chia Ly,2011,123 min,Drama,8.3,100,256297,"7,098,492"
Cuộc Sống Tươi Đẹp,1946,130 min,"Drama, Family, Fantasy",8.6,100,494612,N/A
On the Waterfront,1954,108 min,"Crime, Drama, Thriller",8.1,100,163111,"9,600,000"
Chim Ưng Malta,1941,100 min,"Crime, Film-Noir, Mystery",8,100,165469,"2,108,060"
Con Báo,1963,186 min,"Drama, History",7.9,100,28457,N/A
Roma città aperta,1945,103 min,"Drama, Thriller, War",8,100,28594,N/A
Century of Cinema,1995–1998,225 min,"Documentary, Biography, History",8.5,100,5111,N/A
Phong Ấn Thứ Bảy,1957,96 min,"Drama, Fantasy",8.1,100,196347,N/A
The Wind,1928,95 min,"Drama, Romance, Thriller",8,100,7053,N/A
Yôjinbô,1961,110 min,"Action, Drama, Thriller",8.2,100,129951,N/A
Cuộc Săn Vàng,1925,95 min,"Adventure, Comedy, Drama",8.1,100,117528,"5,450,000"
Le chagrin et la pitié,1969,251 min,"Documentary, History, War",8.2,100,4060,N/A
Marketa Lazarová,1967,162 min,"Drama, History, Romance",7.9,100,5930,N/A
Lời Từ Biệt,I 2019,100 min,"Comedy, Drama",7.5,100,70047,"16,877,010"
Nhà Độc Tài Vĩ Đại,1940,125 min,"Comedy, Drama, War",8.4,100,235312,"288,475"
The Life and Death of Colonel Blimp,1943,163 min,"Drama, Romance, War",8,100,16141,N/A
Chiến Tranh và Hòa Bình,1965,393 min,"Drama, Romance, War",8.3,100,8190,"134,686"
Chuyện ở Philadelphia,1940,112 min,"Comedy, Romance",7.9,100,73212,N/A
Sunrise: A Song of Two Humans,1927,94 min,"Drama, Romance",8.1,100,53420,"539,540"
Chelovek s kino-apparatom,1929,68 min,Documentary,8.3,100,27619,N/A
Indiana Jones Và Chiếc Rương Thánh Tích,1981,115 min,"Action, Adventure",8.4,100,1028358,"248,159,971"
Orphée,1950,112 min,"Drama, Fantasy, Romance",7.9,100,13274,N/A
Heimat - Eine Chronik in elf Teilen,1984,924 min,"Drama, History, War",8.6,100,3307,N/A
"Aguirre, der Zorn Gottes",1972,95 min,"Action, Adventure, Biography",7.8,91,61536,N/A
They Shall Not Grow Old,II 2018,99 min,"Documentary, History, War",8.2,91,38101,"17,956,913"
The House is Black,1963,20 min,"Documentary, Short",7.8,91,5450,N/A
Đêm Của Kẻ Đi Săn,1955,92 min,"Crime, Drama, Film-Noir",8,91,96369,"654,000"
Au hasard Balthazar,1966,95 min,Drama,7.8,91,22530,"39,388"
Cơn Bão,1928,70 min,"Action, Comedy, Drama",7.8,91,15963,N/A
Thời Thơ Ấu Của Ivan,1962,95 min,"Drama, War",8,91,39424,N/A
