MovieTitle,ReleaseYear,Duration,Genre,Rating,Metascore,Votes,Gross
Manila in the Claws of Light,1975,125 min,"Drama, Mystery",7.8,89,2599,2599
Cameraperson,2016,102 min,"Documentary, Biography, History",7.4,89,3169,3169
Ngón Tay Vàng,1964,110 min,"Action, Adventure, Thriller",7.7,89,200898,200898
Ostre sledované vlaky,1966,92 min,"Comedy, Drama, Romance",7.6,89,13658,13658
5 Fingers,1952,108 min,"Crime, Drama, Mystery",7.6,89,5406,5406
Naniwa erejî,1936,71 min,"Comedy, Drama",7.2,89,2565,2565
True Grit: Báo Thù,2010,110 min,"Drama, Western",7.6,89,354949,354949
Nebraska,2013,115 min,Drama,7.7,89,122632,122632
Diva,1981,117 min,"Crime, Music, Thriller",7.2,89,14167,14167
Paterson,2016,118 min,"Comedy, Drama, Romance",7.3,89,88013,88013
You Can Count on Me,2000,111 min,Drama,7.5,89,31195,31195
Kiss Me Deadly,1955,106 min,"Crime, Film-Noir, Mystery",7.5,89,21879,21879
Dead of Night,1945,103 min,"Drama, Horror",7.5,89,14004,14004
Westfront 1918: Vier von der Infanterie,1930,75 min,"Drama, Romance, War",7.4,89,2374,2374
The Young One,1960,96 min,Drama,7.4,89,3031,3031
Ponette,1996,97 min,Drama,7.5,89,4727,4727
Il postino,1994,108 min,"Biography, Comedy, Drama",7.8,89,38713,38713
'Northwest Passage' (Book I -- Rogers' Rangers),1940,126 min,"Adventure, Drama, History",7,89,3815,3815
La tortue rouge,2016,80 min,"Animation, Drama, Family",7.5,89,38144,38144
Hiệp Nữ,1971,200 min,"Action, Adventure, Drama",7.5,89,7179,7179
The Bank Dick,1940,72 min,Comedy,7.1,89,7753,7753
The Station Agent,2003,89 min,"Comedy, Drama",7.6,89,72907,72907
Forbidden Planet,1956,98 min,"Adventure, Sci-Fi",7.5,89,52627,52627
L'enfant sauvage,1970,83 min,"Biography, Drama, History",7.5,89,8805,8805
Le grand amour,1969,87 min,"Comedy, Romance",7.5,89,1357,1357
Longford,2006 TV Movie,93 min,"Biography, Crime, Drama",7.5,89,3268,3268
Léolo,1992,107 min,"Comedy, Drama, Fantasy",7.4,89,7304,7304
Tulitikkutehtaan tyttö,1990,69 min,"Comedy, Crime, Drama",7.5,89,11192,11192
Đảng 3K,2018,135 min,"Biography, Comedy, Crime",7.5,89,287913,287913
Cuộc Phiêu Lưu Của Hugo,2011,126 min,"Adventure, Drama, Family",7.5,89,335077,335077
If....,1968,111 min,"Crime, Drama",7.4,89,25042,25042
The Draughtsman's Contract,1982,108 min,"Comedy, Drama, Mystery",7.2,89,10929,10929
Raining Stones,1993,90 min,"Comedy, Drama",7.3,89,4867,4867
Entre les murs,2008,128 min,Drama,7.5,89,36281,36281
Cậu Bé Người Gỗ,1940,88 min,"Animation, Adventure, Comedy",7.5,89,158126,158126
A Phi Chính Truyện,1990,100 min,"Crime, Drama, Romance",7.4,89,25073,25073
Đại Chiến Hành Tinh Khỉ,2017,140 min,"Action, Adventure, Drama",7.4,89,277908,277908
Suspiria,1977,99 min,Horror,7.3,89,103915,103915
The Freshman,1925,77 min,"Comedy, Family, Romance",7.5,89,6002,6002
Sicario: Ranh Giới,2015,121 min,"Action, Crime, Drama",7.7,89,466387,466387
Tiếng Than,2016,156 min,"Drama, Horror, Mystery",7.4,89,79948,79948
L'argent,1983,85 min,"Crime, Drama",7.4,89,11640,11640
Boudu sauvé des eaux,1932,85 min,Comedy,7.2,89,6143,6143
Baby Doll,1956,114 min,"Comedy, Drama",7.3,89,8189,8189
The Lusty Men,1952,113 min,"Action, Drama, Sport",7.3,89,3596,3596
Criss Cross,1949,84 min,"Crime, Drama, Film-Noir",7.4,89,9509,9509
Nàng Bạch Tuyết và Bảy Chú Lùn,1937,83 min,"Animation, Adventure, Family",7.6,89,213394,213394
If Beale Street Could Talk,2018,119 min,"Drama, Romance",7.1,89,52052,52052
Gavagai,2016,90 min,Drama,6.5,89,106,106
Seto Surya,2016,89 min,"Adventure, Drama",7.1,89,616,616
Siêu Nhân,1978,143 min,"Action, Adventure, Sci-Fi",7.4,89,185864,185864
Battleground,1949,118 min,"Action, Drama, History",7.4,89,7760,7760
Sát Thủ Xuyên Không,2012,119 min,"Action, Drama, Sci-Fi",7.4,89,598690,598690
Lu bian ye can,2015,113 min,"Drama, Mystery",7.3,89,4295,4295
Les perles de la couronne,1937,118 min,"Comedy, History",6.9,89,629,629
Cừu Quê Ra Phố,2015,85 min,"Animation, Adventure, Comedy",7.3,89,43075,43075
Tù Nhân Thiếu Niên,2013,106 min,"Crime, Drama",7.3,89,48345,48345
Krisha,2015,83 min,Drama,7.1,89,9973,9973
Le amiche,1955,104 min,"Drama, Romance",7.1,89,3357,3357
Heidi,2015,111 min,"Drama, Family",7.4,89,6964,6964
Toni Erdmann,2016,162 min,"Comedy, Drama",7.3,89,51185,51185
Sweet Sixteen,I 2002,106 min,"Crime, Drama",7.4,89,15703,15703
Hậu Chiến,2017,134 min,"Drama, War",7.4,89,53651,53651
Picnic at Hanging Rock,1975,115 min,"Drama, Mystery",7.4,89,40466,40466
A Room with a View,1985,117 min,"Drama, Romance",7.2,89,47303,47303
The Regeneration,1915,72 min,"Biography, Crime, Drama",6.8,89,1404,1404
The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France,1944,137 min,"Biography, Drama, History",7,89,6981,6981
On Dangerous Ground,1951,82 min,"Drama, Film-Noir",7.2,89,7978,7978
Salvatore Giuliano,1962,123 min,"Crime, Drama, History",7.3,89,3666,3666
La femme du boulanger,1938,133 min,"Comedy, Drama",7.5,89,2339,2339
American Graffiti,1973,110 min,"Comedy, Drama",7.4,89,97253,97253
La Telenovela Errante,2017,80 min,"Comedy, Drama, Fantasy",6.5,89,354,354
P'tit Quinquin,2014,206 min,"Comedy, Crime, Mystery",7.3,89,3061,3061
Sứ Mệnh Tuyệt Mật,1967,92 min,"Crime, Drama, Thriller",7.3,89,22950,22950
Le carrosse d'or,1952,103 min,"Comedy, Drama, History",7,89,3372,3372
San zimei,2012,153 min,Documentary,7.3,89,472,472
Săn Tiền Kiểu Mỹ,2013,138 min,"Crime, Drama",7.2,89,497980,497980
Bacalaureat,2016,128 min,"Crime, Drama",7.3,89,14621,14621
Ashug-Karibi,1988,73 min,Drama,7.2,89,2222,2222
Lucky,I 2017,88 min,"Comedy, Drama, Western",7.3,89,25721,25721
Cô Bé Lọ Lem,1950,74 min,"Animation, Family, Fantasy",7.3,89,172313,172313
Az én XX. századom,1989,102 min,"Comedy, Drama, Sci-Fi",7.1,89,1976,1976
Morocco,1930,92 min,"Drama, Romance",7,89,7394,7394
The Death of Stalin,2017,107 min,"Comedy, Drama, History",7.2,89,111822,111822
Vương Quốc Tội Phạm,2010,113 min,"Crime, Drama, Thriller",7.2,89,60068,60068
Housekeeping,1987,116 min,"Comedy, Drama",7.1,89,2877,2877
The Tall T,1957,78 min,Western,7.3,89,6050,6050
45 Years,2015,95 min,"Drama, Romance",7.1,89,34739,34739
Ilo Ilo,2013,99 min,Drama,7.2,89,4968,4968
Sobache serdtse,1988 TV Movie,136 min,"Comedy, Drama, Sci-Fi",8.6,89,8898,8898
Shazam!,2019,132 min,"Action, Adventure, Comedy",7,89,380610,380610
Menschen am Sonntag,1930,73 min,"Comedy, Drama, Romance",7.3,89,3503,3503
Heart of a Dog,2015,75 min,Documentary,7,89,2530,2530
Jigokumon,1953,89 min,"Drama, History",7.1,89,4197,4197
Trudno byt bogom,2013,177 min,"Drama, Sci-Fi",6.6,89,6288,6288
L'eau froide,1994,95 min,Drama,7,89,2188,2188
We the Animals,2018,94 min,Drama,6.9,89,4595,4595
David Holzman's Diary,1967,74 min,"Comedy, Drama",6.5,89,1823,1823
Moonrise,1948,90 min,"Crime, Drama, Film-Noir",7,89,2938,2938
Caught,1949,88 min,"Crime, Drama, Film-Noir",7,89,4308,4308
